FRAMEWORK         HELLO     PARAM     DEEP      AFTER_DEEP 
apiary-1.0.0      33730.00  27100.55  31037.54  35412.71   
yesod-core-1.4.2  33153.88  27567.88  27970.48  34760.01   
Spock-0.7.0.0     27958.11  24654.56  27412.06  29720.23   
scotty-0.9.0      28793.40  17655.79  2633.15   9480.64    
